Year,Value
Indicator Name,"Age dependency ratio, young (% of working-age population)"
Indicator Name,Agricultural irrigated land (% of total agricultural land)
Indicator Name,Agricultural land (% of land area)
Indicator Name,Agricultural land (sq. km)
Indicator Name,"Agricultural machinery, tractors"
Indicator Name,"Agricultural machinery, tractors per 100 sq. km of arable land"
Indicator Name,Agricultural methane emissions (% of total)
Indicator Name,Agricultural methane emissions (thousand metric tons of CO2 equivalent)
Indicator Name,Agricultural nitrous oxide emissions (% of total)
Indicator Name,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)
Indicator Name,Agricultural raw materials exports (% of merchandise exports)
Indicator Name,Agricultural raw materials imports (% of merchandise imports)
Indicator Name,"Agriculture, forestry, and fishing, value added (% of GDP)"
Indicator Name,"Agriculture, forestry, and fishing, value added (annual % growth)"
Indicator Name,"Agriculture, forestry, and fishing, value added (constant 2015 US$)"
Indicator Name,"Agriculture, forestry, and fishing, value added (constant LCU)"
Indicator Name,"Agriculture, forestry, and fishing, value added (current LCU)"
Indicator Name,"Agriculture, forestry, and fishing, value added (current US$)"
Indicator Name,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)"
Indicator Name,"Air transport, freight (million ton-km)"
Indicator Name,"Air transport, passengers carried"
Indicator Name,"Air transport, registered carrier departures worldwide"
Indicator Name,Alternative and nuclear energy (% of total energy use)
Indicator Name,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)"
Indicator Name,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)"
Indicator Name,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)"
Indicator Name,"Annual freshwater withdrawals, total (% of internal resources)"
Indicator Name,"Annual freshwater withdrawals, total (billion cubic meters)"
Indicator Name,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)"
Indicator Name,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)"
Indicator Name,Antiretroviral therapy coverage (% of people living with HIV)
Indicator Name,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV)
Indicator Name,Aquaculture production (metric tons)
Indicator Name,Arable land (% of land area)
Indicator Name,Arable land (hectares per person)
Indicator Name,Arable land (hectares)
Indicator Name,ARI treatment (% of children under 5 taken to a health provider)
Indicator Name,Armed forces personnel (% of total labor force)
Indicator Name,"Armed forces personnel, total"
Indicator Name,Arms exports (SIPRI trend indicator values)
Indicator Name,Arms imports (SIPRI trend indicator values)
Indicator Name,"Automated teller machines (ATMs) (per 100,000 adults)"
Indicator Name,Average precipitation in depth (mm per year)
Indicator Name,Average time to clear exports through customs (days)
Indicator Name,Average transaction cost of sending remittances from a specific country (%)
Indicator Name,Average transaction cost of sending remittances to a specific country (%)
Indicator Name,"Average working hours of children, study and work, ages 7-14 (hours per week)"
Indicator Name,"Average working hours of children, study and work, female, ages 7-14 (hours per week)"
Indicator Name,"Average working hours of children, study and work, male, ages 7-14 (hours per week)"
Indicator Name,"Average working hours of children, working only, ages 7-14 (hours per week)"
Indicator Name,"Average working hours of children, working only, female, ages 7-14 (hours per week)"
Indicator Name,"Average working hours of children, working only, male, ages 7-14 (hours per week)"
Indicator Name,Bank capital to assets ratio (%)
Indicator Name,Bank liquid reserves to bank assets ratio (%)
Indicator Name,Bank nonperforming loans to total gross loans (%)
Indicator Name,Battle-related deaths (number of people)
Indicator Name,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)
Indicator Name,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)
Indicator Name,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)
Indicator Name,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)
Indicator Name,"Binding coverage, all products (%)"
Indicator Name,"Binding coverage, manufactured products (%)"
Indicator Name,"Binding coverage, primary products (%)"
Indicator Name,"Bird species, threatened"
Indicator Name,"Birth rate, crude (per 1,000 people)"
Indicator Name,Births attended by skilled health staff (% of total)
Indicator Name,"Borrowers from commercial banks (per 1,000 adults)"
Indicator Name,"Bound rate, simple mean, all products (%)"
Indicator Name,"Bound rate, simple mean, manufactured products (%)"
Indicator Name,"Bound rate, simple mean, primary products (%)"
Indicator Name,Bribery incidence (% of firms experiencing at least one bribe payment request)
Indicator Name,Broad money (% of GDP)
Indicator Name,Broad money (current LCU)
Indicator Name,Broad money growth (annual %)
Indicator Name,Broad money to total reserves ratio
Indicator Name,Business extent of disclosure index (0=less disclosure to 10=more disclosure)
Indicator Name,Capture fisheries production (metric tons)
Indicator Name,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)"
Indicator Name,"Cause of death, by injury (% of total)"
Indicator Name,"Cause of death, by non-communicable diseases (% of total)"
Indicator Name,"Central government debt, total (% of GDP)"
Indicator Name,"Central government debt, total (current LCU)"
Indicator Name,Cereal production (metric tons)
Indicator Name,Cereal yield (kg per hectare)
Indicator Name,Changes in inventories (constant LCU)
Indicator Name,Changes in inventories (current LCU)
Indicator Name,Changes in inventories (current US$)
Indicator Name,"Charges for the use of intellectual property, payments (BoP, current US$)"
Indicator Name,"Charges for the use of intellectual property, receipts (BoP, current US$)"
Indicator Name,Chemicals (% of value added in manufacturing)
Indicator Name,Child employment in agriculture (% of economically active children ages 7-14)
Indicator Name,"Child employment in agriculture, female (% of female economically active children ages 7-14)"
Indicator Name,"Child employment in agriculture, male (% of male economically active children ages 7-14)"
Indicator Name,Child employment in manufacturing (% of economically active children ages 7-14)
Indicator Name,"Child employment in manufacturing, female (% of female economically active children ages 7-14)"
Indicator Name,"Child employment in manufacturing, male (% of male economically active children ages 7-14)"
Indicator Name,Child employment in services (% of economically active children ages 7-14)
Indicator Name,"Child employment in services, female (% of female economically active children ages 7-14)"
Indicator Name,"Child employment in services, male (% of male economically active children ages 7-14)"
Indicator Name,Children (0-14) living with HIV
Indicator Name,Children (ages 0-14) newly infected with HIV
Indicator Name,"Children in employment, female (% of female children ages 7-14)"
Indicator Name,"Children in employment, male (% of male children ages 7-14)"
Indicator Name,"Children in employment, self-employed (% of children in employment, ages 7-14)"
Indicator Name,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)"
Indicator Name,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)"
Indicator Name,"Children in employment, study and work (% of children in employment, ages 7-14)"
Indicator Name,"Children in employment, study and work, female (% of female children in employment, ages 7-14)"
Indicator Name,"Children in employment, study and work, male (% of male children in employment, ages 7-14)"
Indicator Name,"Children in employment, total (% of children ages 7-14)"
Indicator Name,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)"
Indicator Name,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)"
Indicator Name,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)"
Indicator Name,"Children in employment, wage workers (% of children in employment, ages 7-14)"
Indicator Name,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)"
Indicator Name,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)"
Indicator Name,"Children in employment, work only (% of children in employment, ages 7-14)"
Indicator Name,"Children in employment, work only, female (% of female children in employment, ages 7-14)"
Indicator Name,"Children in employment, work only, male (% of male children in employment, ages 7-14)"
Indicator Name,Children out of school (% of primary school age)
Indicator Name,"Children out of school, female (% of female primary school age)"
Indicator Name,"Children out of school, male (% of male primary school age)"
Indicator Name,"Children out of school, primary"
Indicator Name,"Children out of school, primary, female"
Indicator Name,"Children out of school, primary, male"
Indicator Name,Children with fever receiving antimalarial drugs (% of children under age 5 with fever)
Indicator Name,Claims on central government (annual growth as % of broad money)
Indicator Name,"Claims on central government, etc. (% GDP)"
Indicator Name,Claims on other sectors of the domestic economy (% of GDP)
Indicator Name,Claims on other sectors of the domestic economy (annual growth as % of broad money)
Indicator Name,Claims on private sector (annual growth as % of broad money)
Indicator Name,CO2 emissions (kg per 2015 US$ of GDP)
Indicator Name,CO2 emissions (kg per 2017 PPP $ of GDP)
Indicator Name,CO2 emissions (kg per PPP $ of GDP)
Indicator Name,CO2 emissions (kt)
Indicator Name,CO2 emissions (metric tons per capita)
Indicator Name,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)"
Indicator Name,CO2 emissions from gaseous fuel consumption (% of total)
Indicator Name,CO2 emissions from gaseous fuel consumption (kt)
Indicator Name,CO2 emissions from liquid fuel consumption (% of total)
Indicator Name,CO2 emissions from liquid fuel consumption (kt)
Indicator Name,CO2 emissions from manufacturing industries and construction (% of total fuel combustion)
Indicator Name,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)"
Indicator Name,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)
Indicator Name,CO2 emissions from solid fuel consumption (% of total)
Indicator Name,CO2 emissions from solid fuel consumption (kt)
Indicator Name,CO2 emissions from transport (% of total fuel combustion)
Indicator Name,CO2 intensity (kg per kg of oil equivalent energy use)
Indicator Name,Coal rents (% of GDP)
Indicator Name,Combustible renewables and waste (% of total energy)
Indicator Name,"Commercial bank branches (per 100,000 adults)"
Indicator Name,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)"
Indicator Name,Commercial service exports (current US$)
Indicator Name,Commercial service imports (current US$)
Indicator Name,"Communications, computer, etc. (% of service exports, BoP)"
Indicator Name,"Communications, computer, etc. (% of service imports, BoP)"
Indicator Name,"Community health workers (per 1,000 people)"
Indicator Name,Compensation of employees (% of expense)
Indicator Name,Compensation of employees (current LCU)
Indicator Name,Completeness of birth registration (%)
Indicator Name,"Completeness of birth registration, female (%)"
Indicator Name,"Completeness of birth registration, male (%)"
Indicator Name,"Completeness of birth registration, rural (%)"
Indicator Name,"Completeness of birth registration, urban (%)"
Indicator Name,Completeness of death registration with cause-of-death information (%)
Indicator Name,"Compulsory education, duration (years)"
Indicator Name,"Computer, communications and other services (% of commercial service exports)"
Indicator Name,"Computer, communications and other services (% of commercial service imports)"
Indicator Name,"Condom use, population ages 15-24, female (% of females ages 15-24)"
Indicator Name,"Condom use, population ages 15-24, male (% of males ages 15-24)"
Indicator Name,Consumer price index (2010 = 100)
Indicator Name,Consumption of iodized salt (% of households)
Indicator Name,Container port traffic (TEU: 20 foot equivalent units)
Indicator Name,"Contraceptive prevalence, any method (% of married women ages 15-49)"
Indicator Name,"Contraceptive prevalence, any modern method (% of married women ages 15-49)"
Indicator Name,"Contributing family workers, female (% of female employment) (modeled ILO estimate)"
Indicator Name,"Contributing family workers, male (% of male employment) (modeled ILO estimate)"
Indicator Name,"Contributing family workers, total (% of total employment) (modeled ILO estimate)"
Indicator Name,Control of Corruption: Estimate
Indicator Name,Control of Corruption: Number of Sources
Indicator Name,Control of Corruption: Percentile Rank
Indicator Name,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval"
Indicator Name,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval"
Indicator Name,Control of Corruption: Standard Error
Indicator Name,Cost of business start-up procedures (% of GNI per capita)
Indicator Name,"Cost of business start-up procedures, female (% of GNI per capita)"
Indicator Name,"Cost of business start-up procedures, male (% of GNI per capita)"
Indicator Name,"Cost to export, border compliance (US$)"
Indicator Name,"Cost to export, documentary compliance (US$)"
Indicator Name,"Cost to import, border compliance (US$)"
Indicator Name,"Cost to import, documentary compliance (US$)"
Indicator Name,Coverage of social insurance programs (% of population)
Indicator Name,Coverage of social insurance programs in 2nd quintile (% of population)
Indicator Name,Coverage of social insurance programs in 3rd quintile (% of population)
Indicator Name,Coverage of social insurance programs in 4th quintile (% of population)
Indicator Name,Coverage of social insurance programs in poorest quintile (% of population)
Indicator Name,Coverage of social insurance programs in richest quintile (% of population)
Indicator Name,Coverage of social protection and labor programs (% of population)
Indicator Name,Coverage of social safety net programs (% of population)
Indicator Name,Coverage of social safety net programs in 2nd quintile (% of population)
Indicator Name,Coverage of social safety net programs in 3rd quintile (% of population)
Indicator Name,Coverage of social safety net programs in 4th quintile (% of population)
Indicator Name,Coverage of social safety net programs in poorest quintile (% of population)
Indicator Name,Coverage of social safety net programs in richest quintile (% of population)
Indicator Name,Coverage of unemployment benefits and ALMP (% of population)
Indicator Name,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)
Indicator Name,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)
Indicator Name,Coverage of unemployment benefits and ALMP in 4th quintile (% of population)
Indicator Name,Coverage of unemployment benefits and ALMP in poorest quintile (% of population)
Indicator Name,Coverage of unemployment benefits and ALMP in richest quintile (% of population)
Indicator Name,CPIA building human resources rating (1=low to 6=high)
Indicator Name,CPIA business regulatory environment rating (1=low to 6=high)
Indicator Name,CPIA debt policy rating (1=low to 6=high)
Indicator Name,CPIA economic management cluster average (1=low to 6=high)
Indicator Name,CPIA efficiency of revenue mobilization rating (1=low to 6=high)
Indicator Name,CPIA equity of public resource use rating (1=low to 6=high)
Indicator Name,CPIA financial sector rating (1=low to 6=high)
Indicator Name,CPIA fiscal policy rating (1=low to 6=high)
Indicator Name,CPIA gender equality rating (1=low to 6=high)
Indicator Name,CPIA macroeconomic management rating (1=low to 6=high)
Indicator Name,CPIA policies for social inclusion/equity cluster average (1=low to 6=high)
Indicator Name,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
Indicator Name,CPIA property rights and rule-based governance rating (1=low to 6=high)
Indicator Name,CPIA public sector management and institutions cluster average (1=low to 6=high)
Indicator Name,CPIA quality of budgetary and financial management rating (1=low to 6=high)
Indicator Name,CPIA quality of public administration rating (1=low to 6=high)
Indicator Name,CPIA social protection rating (1=low to 6=high)
Indicator Name,CPIA structural policies cluster average (1=low to 6=high)
Indicator Name,CPIA trade rating (1=low to 6=high)
Indicator Name,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)"
Indicator Name,Crop production index (2014-2016 = 100)
Indicator Name,Current account balance (% of GDP)
Indicator Name,"Current account balance (BoP, current US$)"
Indicator Name,"Current education expenditure, primary (% of total expenditure in primary public institutions)"
Indicator Name,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)"
Indicator Name,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)"
Indicator Name,"Current education expenditure, total (% of total expenditure in public institutions)"
Indicator Name,Current health expenditure (% of GDP)
Indicator Name,Current health expenditure per capita (current US$)
Indicator Name,"Current health expenditure per capita, PPP (current international $)"
Indicator Name,Customs and other import duties (% of tax revenue)
Indicator Name,Customs and other import duties (current LCU)
Indicator Name,"Death rate, crude (per 1,000 people)"
Indicator Name,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)"
Indicator Name,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)"
Indicator Name,"Debt service on external debt, total (TDS, current US$)"
Indicator Name,DEC alternative conversion factor (LCU per US$)
Indicator Name,Demand for family planning satisfied by modern methods (% of married women with demand for family planning)
Indicator Name,Deposit interest rate (%)
Indicator Name,"Depositors with commercial banks (per 1,000 adults)"
Indicator Name,Depth of credit information index (0=low to 8=high)
Indicator Name,Diabetes prevalence (% of population ages 20 to 79)
Indicator Name,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)
Indicator Name,Diarrhea treatment (% of children under 5 who received ORS packet)
Indicator Name,Disaster risk reduction progress score (1-5 scale; 5=best)
Indicator Name,Discrepancy in expenditure estimate of GDP (constant LCU)
Indicator Name,Discrepancy in expenditure estimate of GDP (current LCU)
Indicator Name,Domestic credit provided by financial sector (% of GDP)
Indicator Name,Domestic credit to private sector (% of GDP)
Indicator Name,Domestic credit to private sector by banks (% of GDP)
Indicator Name,Domestic general government health expenditure (% of current health expenditure)
Indicator Name,Domestic general government health expenditure (% of GDP)
Indicator Name,Domestic general government health expenditure (% of general government expenditure)
Indicator Name,Domestic general government health expenditure per capita (current US$)
Indicator Name,"Domestic general government health expenditure per capita, PPP (current international $)"
Indicator Name,Domestic private health expenditure (% of current health expenditure)
Indicator Name,Domestic private health expenditure per capita (current US$)
Indicator Name,"Domestic private health expenditure per capita, PPP (current international $)"
Indicator Name,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)"
Indicator Name,Ease of doing business rank (1=most business-friendly regulations)
Indicator Name,Ease of doing business score (0 = lowest performance to 100 = best performance)
Indicator Name,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)"
Indicator Name,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)"
Indicator Name,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)"
Indicator Name,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)"
Indicator Name,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)"
Indicator Name,Electric power consumption (kWh per capita)
Indicator Name,Electric power transmission and distribution losses (% of output)
Indicator Name,Electricity production from coal sources (% of total)
Indicator Name,Electricity production from hydroelectric sources (% of total)
Indicator Name,Electricity production from natural gas sources (% of total)
Indicator Name,Electricity production from nuclear sources (% of total)
Indicator Name,Electricity production from oil sources (% of total)
Indicator Name,"Electricity production from oil, gas and coal sources (% of total)"
Indicator Name,"Electricity production from renewable sources, excluding hydroelectric (% of total)"
Indicator Name,"Electricity production from renewable sources, excluding hydroelectric (kWh)"
Indicator Name,"Employers, female (% of female employment) (modeled ILO estimate)"
Indicator Name,"Employers, male (% of male employment) (modeled ILO estimate)"
Indicator Name,"Employers, total (% of total employment) (modeled ILO estimate)"
Indicator Name,Employment in agriculture (% of total employment) (modeled ILO estimate)
Indicator Name,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)"
Indicator Name,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)"
Indicator Name,Employment in industry (% of total employment) (modeled ILO estimate)
Indicator Name,"Employment in industry, female (% of female employment) (modeled ILO estimate)"
Indicator Name,"Employment in industry, male (% of male employment) (modeled ILO estimate)"
Indicator Name,Employment in services (% of total employment) (modeled ILO estimate)
Indicator Name,"Employment in services, female (% of female employment) (modeled ILO estimate)"
Indicator Name,"Employment in services, male (% of male employment) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, 15+, female (%) (national estimate)"
Indicator Name,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, 15+, male (%) (national estimate)"
Indicator Name,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, 15+, total (%) (national estimate)"
Indicator Name,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, ages 15-24, female (%) (national estimate)"
Indicator Name,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, ages 15-24, male (%) (national estimate)"
Indicator Name,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)"
Indicator Name,"Employment to population ratio, ages 15-24, total (%) (national estimate)"
Indicator Name,"Energy imports, net (% of energy use)"
Indicator Name,Energy intensity level of primary energy (MJ/$2017 PPP GDP)
Indicator Name,Energy related methane emissions (% of total)
Indicator Name,Energy use (kg of oil equivalent per capita)
Indicator Name,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)"
Indicator Name,Exclusive breastfeeding (% of children under 6 months)
Indicator Name,Expenditure on primary education (% of government expenditure on education)
Indicator Name,Expenditure on secondary education (% of government expenditure on education)
Indicator Name,Expenditure on tertiary education (% of government expenditure on education)
Indicator Name,Expense (% of GDP)
Indicator Name,Expense (current LCU)
Indicator Name,Export unit value index (2015 = 100)
Indicator Name,Export value index (2015 = 100)
Indicator Name,Export volume index (2015 = 100)
Indicator Name,Exports as a capacity to import (constant LCU)
Indicator Name,Exports of goods and services (% of GDP)
Indicator Name,Exports of goods and services (annual % growth)
Indicator Name,"Exports of goods and services (BoP, current US$)"
Indicator Name,Exports of goods and services (constant 2015 US$)
Indicator Name,Exports of goods and services (constant LCU)
Indicator Name,Exports of goods and services (current LCU)
Indicator Name,Exports of goods and services (current US$)
Indicator Name,"Exports of goods, services and primary income (BoP, current US$)"
Indicator Name,External balance on goods and services (% of GDP)
Indicator Name,External balance on goods and services (constant LCU)
Indicator Name,External balance on goods and services (current LCU)
Indicator Name,External balance on goods and services (current US$)
Indicator Name,External debt stocks (% of GNI)
Indicator Name,"External debt stocks, long-term (DOD, current US$)"
Indicator Name,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)"
Indicator Name,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)"
Indicator Name,"External debt stocks, short-term (DOD, current US$)"
Indicator Name,"External debt stocks, total (DOD, current US$)"
Indicator Name,External health expenditure (% of current health expenditure)
Indicator Name,External health expenditure per capita (current US$)
Indicator Name,"External health expenditure per capita, PPP (current international $)"
Indicator Name,Female genital mutilation prevalence (%)
Indicator Name,Female headed households (% of households with a female head)
Indicator Name,Female primary school age children out-of-school (%)
Indicator Name,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold
Indicator Name,Female share of employment in senior and middle management (%)
Indicator Name,"Fertility rate, total (births per woman)"
Indicator Name,Fertilizer consumption (% of fertilizer production)
Indicator Name,Fertilizer consumption (kilograms per hectare of arable land)
Indicator Name,Final consumption expenditure (% of GDP)
Indicator Name,Final consumption expenditure (annual % growth)
Indicator Name,Final consumption expenditure (constant 2015 US$)
Indicator Name,Final consumption expenditure (constant LCU)
Indicator Name,Final consumption expenditure (current LCU)
Indicator Name,Final consumption expenditure (current US$)
Indicator Name,Financial intermediary services indirectly Measured (FISIM) (constant LCU)
Indicator Name,Financial intermediary services indirectly Measured (FISIM) (current LCU)
Indicator Name,Firms competing against unregistered firms (% of firms)
Indicator Name,Firms expected to give gifts in meetings with tax officials (% of firms)
Indicator Name,Firms experiencing electrical outages (% of firms)
Indicator Name,Firms experiencing losses due to theft and vandalism (% of firms)
Indicator Name,Firms formally registered when operations started (% of firms)
Indicator Name,Firms offering formal training (% of firms)
Indicator Name,Firms that do not report all sales for tax purposes (% of firms)
Indicator Name,Firms that spend on R&D (% of firms)
Indicator Name,Firms using banks to finance investment (% of firms)
Indicator Name,Firms using banks to finance working capital (% of firms)
Indicator Name,Firms visited or required meetings with tax officials (% of firms)
Indicator Name,Firms with female participation in ownership (% of firms)
Indicator Name,Firms with female top manager (% of firms)
Indicator Name,"Fish species, threatened"
Indicator Name,Fixed broadband subscriptions
Indicator Name,Fixed broadband subscriptions (per 100 people)
Indicator Name,Fixed telephone subscriptions
Indicator Name,Fixed telephone subscriptions (per 100 people)
